"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=128] [kQuality=130] (Rcpp)","LMDS [k=128] [kQuality=130] (Rcpp)","LMDS (Rcpp)",128,NA,0.81,0.61,3,0.003,33.006,0.685,NA,NA,NA,NA,NA,40,27.314,0.683,0.465
"LMDS [k=128] [kQuality=131] (Rcpp)","LMDS [k=128] [kQuality=131] (Rcpp)","LMDS (Rcpp)",128,NA,0.82,0.64,3,0.001,32.991,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"LMDS [k=130] (smacofx R)","LMDS [k=130] (smacofx R)","LMDS (smacofx R)",130,NA,0.63,0.25,3,0.169,12.645,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=130] [kQuality=127] (Rcpp)","LMDS [k=130] [kQuality=127] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0.004,20.435,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=128] (Rcpp)","LMDS [k=130] [kQuality=128] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0.002,20.423,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=129] (Rcpp)","LMDS [k=130] [kQuality=129] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0.005,20.394,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=130] (Rcpp)","LMDS [k=130] [kQuality=130] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.434,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=131] (Rcpp)","LMDS [k=130] [kQuality=131] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.462,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=132] (Rcpp)","LMDS [k=130] [kQuality=132] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.459,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=133] (Rcpp)","LMDS [k=130] [kQuality=133] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.416,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=130] [kQuality=133] (Rcpp)1","LMDS [k=130] [kQuality=133] (Rcpp)","LMDS (Rcpp)",130,NA,0.82,0.63,3,0,20.416,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"LMDS [k=132] (smacofx R)","LMDS [k=132] (smacofx R)","LMDS (smacofx R)",132,NA,0.63,0.25,3,0.114,4.965,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=132] [kQuality=129] (Rcpp)","LMDS [k=132] [kQuality=129] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0,18.877,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=132] [kQuality=130] (Rcpp)","LMDS [k=132] [kQuality=130] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0.001,18.903,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=132] [kQuality=131] (Rcpp)","LMDS [k=132] [kQuality=131] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0,18.875,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=132] [kQuality=132] (Rcpp)","LMDS [k=132] [kQuality=132] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0,18.913,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=132] [kQuality=133] (Rcpp)","LMDS [k=132] [kQuality=133] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0.001,18.909,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=132] [kQuality=134] (Rcpp)","LMDS [k=132] [kQuality=134] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0.002,18.909,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=132] [kQuality=135] (Rcpp)","LMDS [k=132] [kQuality=135] (Rcpp)","LMDS (Rcpp)",132,NA,0.81,0.61,3,0,18.899,0.685,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"LMDS [k=135] (smacofx R)","LMDS [k=135] (smacofx R)","LMDS (smacofx R)",135,NA,0.63,0.25,3,0.118,5.143,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=135] [kQuality=132] (Rcpp)","LMDS [k=135] [kQuality=132] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0.005,30.734,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=135] [kQuality=133] (Rcpp)","LMDS [k=135] [kQuality=133] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0,30.745,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=135] [kQuality=134] (Rcpp)","LMDS [k=135] [kQuality=134] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0,30.708,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=135] [kQuality=135] (Rcpp)","LMDS [k=135] [kQuality=135] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0.002,30.641,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=135] [kQuality=136] (Rcpp)","LMDS [k=135] [kQuality=136] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0.005,30.708,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=135] [kQuality=137] (Rcpp)","LMDS [k=135] [kQuality=137] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0.001,30.695,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=135] [kQuality=138] (Rcpp)","LMDS [k=135] [kQuality=138] (Rcpp)","LMDS (Rcpp)",135,NA,0.8,0.61,3,0.001,30.709,0.704,NA,NA,NA,NA,NA,50,36.654,0.733,0.461
"LMDS [k=137] (smacofx R)","LMDS [k=137] (smacofx R)","LMDS (smacofx R)",137,NA,0.63,0.25,3,0.029,4.331,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=137] [kQuality=134] (Rcpp)","LMDS [k=137] [kQuality=134] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0,36.912,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=137] [kQuality=135] (Rcpp)","LMDS [k=137] [kQuality=135] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0,36.939,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=137] [kQuality=136] (Rcpp)","LMDS [k=137] [kQuality=136] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0.005,36.832,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=137] [kQuality=137] (Rcpp)","LMDS [k=137] [kQuality=137] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0.001,36.999,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=137] [kQuality=138] (Rcpp)","LMDS [k=137] [kQuality=138] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0.006,36.932,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=137] [kQuality=139] (Rcpp)","LMDS [k=137] [kQuality=139] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0.006,36.901,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=137] [kQuality=140] (Rcpp)","LMDS [k=137] [kQuality=140] (Rcpp)","LMDS (Rcpp)",137,NA,0.82,0.64,3,0.006,36.788,0.685,NA,NA,NA,NA,NA,40,28.659,0.716,0.499
"LMDS [k=139] (smacofx R)","LMDS [k=139] (smacofx R)","LMDS (smacofx R)",139,NA,0.63,0.25,3,0.264,4.243,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=139] [kQuality=136] (Rcpp)","LMDS [k=139] [kQuality=136] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0.003,29.345,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=139] [kQuality=137] (Rcpp)","LMDS [k=139] [kQuality=137] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0,29.241,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=139] [kQuality=138] (Rcpp)","LMDS [k=139] [kQuality=138] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0.001,29.339,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=139] [kQuality=139] (Rcpp)","LMDS [k=139] [kQuality=139] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0,29.335,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=139] [kQuality=140] (Rcpp)","LMDS [k=139] [kQuality=140] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0.003,29.314,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=139] [kQuality=141] (Rcpp)","LMDS [k=139] [kQuality=141] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0.001,29.351,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=139] [kQuality=142] (Rcpp)","LMDS [k=139] [kQuality=142] (Rcpp)","LMDS (Rcpp)",139,NA,0.81,0.62,3,0.004,29.307,0.685,NA,NA,NA,NA,NA,41,28.762,0.702,0.479
"LMDS [k=141] (smacofx R)","LMDS [k=141] (smacofx R)","LMDS (smacofx R)",141,NA,0.63,0.25,3,0,4.23,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=141] [kQuality=138] (Rcpp)","LMDS [k=141] [kQuality=138] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.007,31.92,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=141] [kQuality=139] (Rcpp)","LMDS [k=141] [kQuality=139] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.004,31.969,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=141] [kQuality=140] (Rcpp)","LMDS [k=141] [kQuality=140] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.01,31.897,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=141] [kQuality=141] (Rcpp)","LMDS [k=141] [kQuality=141] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.001,31.871,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=141] [kQuality=142] (Rcpp)","LMDS [k=141] [kQuality=142] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.005,31.915,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=141] [kQuality=143] (Rcpp)","LMDS [k=141] [kQuality=143] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.012,31.89,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=141] [kQuality=144] (Rcpp)","LMDS [k=141] [kQuality=144] (Rcpp)","LMDS (Rcpp)",141,NA,0.82,0.63,3,0.001,31.924,0.722,NA,NA,NA,NA,NA,45,32.908,0.731,0.487
"LMDS [k=143] (smacofx R)","LMDS [k=143] (smacofx R)","LMDS (smacofx R)",143,NA,0.63,0.25,3,0.02,5.751,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=143] [kQuality=140] (Rcpp)","LMDS [k=143] [kQuality=140] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.002,20.414,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=143] [kQuality=141] (Rcpp)","LMDS [k=143] [kQuality=141] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.003,20.48,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=143] [kQuality=142] (Rcpp)","LMDS [k=143] [kQuality=142] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.001,20.417,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=143] [kQuality=143] (Rcpp)","LMDS [k=143] [kQuality=143] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.001,20.408,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=143] [kQuality=144] (Rcpp)","LMDS [k=143] [kQuality=144] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.001,20.422,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=143] [kQuality=145] (Rcpp)","LMDS [k=143] [kQuality=145] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.002,20.452,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=143] [kQuality=146] (Rcpp)","LMDS [k=143] [kQuality=146] (Rcpp)","LMDS (Rcpp)",143,NA,0.82,0.64,3,0.001,20.436,0.722,NA,NA,NA,NA,NA,41,29.595,0.722,0.499
"LMDS [k=145] (smacofx R)","LMDS [k=145] (smacofx R)","LMDS (smacofx R)",145,NA,0.63,0.25,3,0.062,4.562,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=145] [kQuality=142] (Rcpp)","LMDS [k=145] [kQuality=142] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.002,47.712,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=145] [kQuality=143] (Rcpp)","LMDS [k=145] [kQuality=143] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.012,47.726,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=145] [kQuality=144] (Rcpp)","LMDS [k=145] [kQuality=144] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.01,47.585,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=145] [kQuality=145] (Rcpp)","LMDS [k=145] [kQuality=145] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.007,47.591,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=145] [kQuality=146] (Rcpp)","LMDS [k=145] [kQuality=146] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.003,47.835,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=145] [kQuality=147] (Rcpp)","LMDS [k=145] [kQuality=147] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.002,47.57,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=145] [kQuality=148] (Rcpp)","LMDS [k=145] [kQuality=148] (Rcpp)","LMDS (Rcpp)",145,NA,0.82,0.64,3,0.007,47.672,0.722,NA,NA,NA,NA,NA,39,27.876,0.715,0.503
"LMDS [k=147] (smacofx R)","LMDS [k=147] (smacofx R)","LMDS (smacofx R)",147,NA,0.63,0.25,3,0.045,4.18,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=147] [kQuality=144] (Rcpp)","LMDS [k=147] [kQuality=144] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.004,44.292,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=147] [kQuality=145] (Rcpp)","LMDS [k=147] [kQuality=145] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.001,44.239,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=147] [kQuality=146] (Rcpp)","LMDS [k=147] [kQuality=146] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.001,44.238,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=147] [kQuality=147] (Rcpp)","LMDS [k=147] [kQuality=147] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.026,44.277,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=147] [kQuality=148] (Rcpp)","LMDS [k=147] [kQuality=148] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.001,44.024,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=147] [kQuality=149] (Rcpp)","LMDS [k=147] [kQuality=149] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.009,44.059,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=147] [kQuality=150] (Rcpp)","LMDS [k=147] [kQuality=150] (Rcpp)","LMDS (Rcpp)",147,NA,0.82,0.63,3,0.014,44.164,0.704,NA,NA,NA,NA,NA,43,31.205,0.726,0.492
"LMDS [k=15] (smacofx R)","LMDS [k=15] (smacofx R)","LMDS (smacofx R)",15,NA,0.63,0.25,3,0.137,23.134,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=15] [kQuality=12] (Rcpp)","LMDS [k=15] [kQuality=12] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0.001,37.107,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=15] [kQuality=13] (Rcpp)","LMDS [k=15] [kQuality=13] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0.006,37.116,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=15] [kQuality=14] (Rcpp)","LMDS [k=15] [kQuality=14] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0.004,37.037,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=15] [kQuality=15] (Rcpp)","LMDS [k=15] [kQuality=15] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0.001,37.138,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=15] [kQuality=16] (Rcpp)","LMDS [k=15] [kQuality=16] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0,37.136,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=15] [kQuality=17] (Rcpp)","LMDS [k=15] [kQuality=17] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0.002,37.152,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=15] [kQuality=18] (Rcpp)","LMDS [k=15] [kQuality=18] (Rcpp)","LMDS (Rcpp)",15,NA,0.76,0.52,3,0.002,37.131,0.722,NA,NA,NA,NA,NA,32,19.103,0.597,0.423
"LMDS [k=150] (smacofx R)","LMDS [k=150] (smacofx R)","LMDS (smacofx R)",150,NA,0.63,0.25,3,0.192,4.568,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=150] [kQuality=147] (Rcpp)","LMDS [k=150] [kQuality=147] (Rcpp)","LMDS (Rcpp)",150,NA,0.8,0.61,3,0.001,15.007,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"LMDS [k=150] [kQuality=148] (Rcpp)","LMDS [k=150] [kQuality=148] (Rcpp)","LMDS (Rcpp)",150,NA,0.81,0.62,3,0.001,14.971,0.704,NA,NA,NA,NA,NA,43,30.497,0.709,0.476
"LMDS [k=150] [kQuality=149] (Rcpp)","LMDS [k=150] [kQuality=149] (Rcpp)","LMDS (Rcpp)",150,NA,0.81,0.62,3,0.001,14.971,0.704,NA,NA,NA,NA,NA,43,30.497,0.709,0.476
"LMDS [k=150] [kQuality=150] (Rcpp)","LMDS [k=150] [kQuality=150] (Rcpp)","LMDS (Rcpp)",150,NA,0.81,0.62,3,0.002,14.997,0.704,NA,NA,NA,NA,NA,43,30.497,0.709,0.476
"LMDS [k=150] [kQuality=151] (Rcpp)","LMDS [k=150] [kQuality=151] (Rcpp)","LMDS (Rcpp)",150,NA,0.8,0.61,3,0,14.962,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"LMDS [k=150] [kQuality=152] (Rcpp)","LMDS [k=150] [kQuality=152] (Rcpp)","LMDS (Rcpp)",150,NA,0.8,0.61,3,0.001,14.962,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"LMDS [k=150] [kQuality=153] (Rcpp)","LMDS [k=150] [kQuality=153] (Rcpp)","LMDS (Rcpp)",150,NA,0.8,0.61,3,0,15.002,0.722,NA,NA,NA,NA,NA,47,34.178,0.727,0.472
"LMDS [k=152] (smacofx R)","LMDS [k=152] (smacofx R)","LMDS (smacofx R)",152,NA,0.63,0.25,3,0.205,3.633,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=152] [kQuality=149] (Rcpp)","LMDS [k=152] [kQuality=149] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0,17.048,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=152] [kQuality=150] (Rcpp)","LMDS [k=152] [kQuality=150] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0.001,16.986,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=152] [kQuality=151] (Rcpp)","LMDS [k=152] [kQuality=151] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0.001,17.012,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=152] [kQuality=152] (Rcpp)","LMDS [k=152] [kQuality=152] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0.003,17.013,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=152] [kQuality=153] (Rcpp)","LMDS [k=152] [kQuality=153] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0.007,17.025,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=152] [kQuality=154] (Rcpp)","LMDS [k=152] [kQuality=154] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0.006,17.05,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=152] [kQuality=155] (Rcpp)","LMDS [k=152] [kQuality=155] (Rcpp)","LMDS (Rcpp)",152,NA,0.82,0.63,3,0.001,17.051,0.685,NA,NA,NA,NA,NA,47,35.151,0.748,0.492
"LMDS [k=154] (smacofx R)","LMDS [k=154] (smacofx R)","LMDS (smacofx R)",154,NA,0.63,0.25,3,0.034,3.753,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=154] [kQuality=151] (Rcpp)","LMDS [k=154] [kQuality=151] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0,31.694,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=154] [kQuality=152] (Rcpp)","LMDS [k=154] [kQuality=152] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0.001,31.72,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=154] [kQuality=153] (Rcpp)","LMDS [k=154] [kQuality=153] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0,31.657,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=154] [kQuality=154] (Rcpp)","LMDS [k=154] [kQuality=154] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0.001,31.743,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=154] [kQuality=155] (Rcpp)","LMDS [k=154] [kQuality=155] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0.001,31.75,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=154] [kQuality=156] (Rcpp)","LMDS [k=154] [kQuality=156] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0.002,31.723,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=154] [kQuality=157] (Rcpp)","LMDS [k=154] [kQuality=157] (Rcpp)","LMDS (Rcpp)",154,NA,0.81,0.63,3,0,31.7,0.722,NA,NA,NA,NA,NA,45,33.108,0.736,0.491
"LMDS [k=156] (smacofx R)","LMDS [k=156] (smacofx R)","LMDS (smacofx R)",156,NA,0.63,0.25,3,0.084,4.466,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=156] [kQuality=153] (Rcpp)","LMDS [k=156] [kQuality=153] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0,13.984,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=156] [kQuality=154] (Rcpp)","LMDS [k=156] [kQuality=154] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0.002,14.028,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=156] [kQuality=155] (Rcpp)","LMDS [k=156] [kQuality=155] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0.002,13.948,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=156] [kQuality=156] (Rcpp)","LMDS [k=156] [kQuality=156] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0,13.985,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=156] [kQuality=157] (Rcpp)","LMDS [k=156] [kQuality=157] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0.001,14.052,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=156] [kQuality=158] (Rcpp)","LMDS [k=156] [kQuality=158] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0.001,14.066,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=156] [kQuality=159] (Rcpp)","LMDS [k=156] [kQuality=159] (Rcpp)","LMDS (Rcpp)",156,NA,0.81,0.62,3,0.002,14.02,0.704,NA,NA,NA,NA,NA,46,33.805,0.735,0.485
"LMDS [k=158] (smacofx R)","LMDS [k=158] (smacofx R)","LMDS (smacofx R)",158,NA,0.63,0.25,3,0.09,3.686,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=158] [kQuality=155] (Rcpp)","LMDS [k=158] [kQuality=155] (Rcpp)","LMDS (Rcpp)",158,NA,0.81,0.61,3,0,20.679,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"LMDS [k=158] [kQuality=156] (Rcpp)","LMDS [k=158] [kQuality=156] (Rcpp)","LMDS (Rcpp)",158,NA,0.81,0.61,3,0.001,20.7,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
"LMDS [k=158] [kQuality=157] (Rcpp)","LMDS [k=158] [kQuality=157] (Rcpp)","LMDS (Rcpp)",158,NA,0.81,0.61,3,0.002,20.715,0.741,NA,NA,NA,NA,NA,46,33.416,0.726,0.476
